posicao,apelido,data,texto,idioma,pais,latitude,longitude,sigla,lugar,resumo
0,tracosdenanquim,2020-02-01 23:38:37,o presidente pode tbm editar uma mp e regulamentar a quarentena dos brasileiros q estão na china né? ele edita mp pra um bando de coisa,pt,brazil,-47.95588438,-15.82375336,BR,brasília
1,_dani_tricolor,2020-03-30 13:38:53,paciência. disse o presidente sobre mortes anunciadas. quem da sua família pode morrer para a economia não parar???… https://t.co/u3hebbjzqg,pt,brazil,-34.95774154,-8.03949355,BR,recife
2,edurodriguesrp,2020-03-30 17:12:14,"com a palavra: o ministro da saúde, @mandetta2555 . vamos seguir a recomendação? 

#saude #henriquemandetta… https://t.co/1rit4qyfvv",pt,brazil,-47.8,-21.1667,BR,ribeirão preto
3,gpanvechio,2020-04-04 12:10:47,concorda? deixe seu comentário - #mandetta #saude #pandemia #covid19 #coronavirus #politica #eleicoes em osvaldo cr… https://t.co/fsrzj3pwbj,pt,brazil,-50.87249,-21.79711,BR,osvaldo cruz
4,judimarjsantos,2020-04-29 18:18:52,"e daí? lamento. quer que eu faça o quê?’, diz bolsonaro sobre mortes por coronavírus; 'sou messias, mas não faço mi… https://t.co/a2sadotyvd",pt,brazil,-46.6333,-23.55,BR,sao paulo
5,glisvilde,2020-05-03 15:56:02,"#repost prefeitura_horizonte with make_repost
・・・
vamos conversar sobre saúde e coronavírus? o prefeito chico césar… https://t.co/jsgko0h35d",pt,brazil,-38.5153399,-3.7399982000000014,BR,fortaleza
6,servicob10,2020-05-05 18:52:59,"será que agora vai?
#jairbolsonaro
#bolsonaro
#servicob10
#impeachmentbolsonaro
#covid_19
#mito
#38
#conversaafiada… https://t.co/xuzq3jryjf",pt,brazil,-48.4772,-1.4511,BR,belém
7,servicob10,2020-05-21 13:19:00,"esperar o quê de um verme criminoso?
#impeachmentbolsonaro
#covid_19
#governadores
#bolsonaro
#inferno
#tiririca… https://t.co/2cu6lci0lf",pt,brazil,-48.4772,-1.4511,BR,belém
8,julianasena,2020-05-29 15:54:59,"✨você acha que sua maneira de se vestir irá mudar depois da #quarentena?

aqui em são paulo, onde moro, já está mai… https://t.co/ai5c85qgfa",pt,brazil,-46.71188520000001,-23.475638600000003,BR,sao paulo
9,servicob10,2020-06-04 12:11:39,"concordam?

#impeachmentbolsonaro
#covid_19
#bolsonaro
#jairbolsonaro
#isolamentosocial
#distanciamentosocial… https://t.co/j4kblpvcfb",pt,brazil,-48.4772,-1.4511,BR,belém
